"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"experiment"
"03/10/2020 19:52:50:578 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","448","14","400",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"503","1","475",,,,,,,,,,,,,,,,"461","6","422","448","14","400",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"501","1","473",,,,,,,,,,,,,,,,"461","6","422","448","14","400",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"501","1","473",,,,,,,,,,,,,,,,"461","6","422","443","14","395",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"501","1","473",,,,,,,,,,,,,,,,"461","6","422","442","14","394",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"501","1","473",,,,,,,,,,,,,,,,"461","6","422","436","14","388",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"500","1","472",,,,,,,,,,,,,,,,"460","5","422","431","14","383",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"498","1","470",,,,,,,,,,,,,,,,"460","5","422","430","14","382",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"497","1","469",,,,,,,,,,,,,,,,"460","5","422","427","14","379",,,,"437","2","399","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"494","1","466",,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"437","2","399","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"490","1","462",,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"436","2","398","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"489","0","462",,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"436","2","398","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"436","2","398","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"436","2","398","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"436","2","398","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"435","2","397","417","1","379",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"435","2","397","417","1","379",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"435","2","397","416","1","378",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"435","2","397","416","1","378",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"435","2","397","416","1","378",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"435","2","397","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"435","2","397","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"435","2","397","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"434","2","396","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"434","2","396","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"434","2","396","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"433","2","395","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"433","2","395","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"432","2","394","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"431","2","393","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"431","2","393","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"431","2","393","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","424","14","376",,,,"431","2","393","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","422","14","374",,,,"430","2","392","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","421","14","373",,,,"430","2","392","415","1","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","421","14","373",,,,"430","2","392","414","0","377",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","420","14","372",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","419","14","371",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","414","14","366",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","414","14","366",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","410","13","363",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","410","13","363",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","408","12","362",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","404","12","358",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"430","2","392",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"429","2","391",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"426","2","388",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"425","2","387",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"423","2","385",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"423","2","385",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"423","2","385",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"422","2","384",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"422","2","384",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"421","2","383",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"419","2","381",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"418","2","380",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"418","2","380",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"418","2","380",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"418","2","380",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"418","2","380",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"418","2","380",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","403","12","357",,,,"418","2","380",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","402","12","356",,,,"418","2","380",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","401","12","355",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","401","12","355",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","401","12","355",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","401","12","355",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","401","12","355",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","401","12","355",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","399","12","353",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","398","12","352",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460","5","422","398","12","352",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"459","5","421","398","12","352",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"457","5","419","398","12","352",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"455","5","417","398","12","352",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"454","5","416","398","12","352",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"453","5","415","398","12","352",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"453","5","415","397","12","351",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450","5","412","397","12","351",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"448","5","410","397","12","351",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"447","5","409","397","12","351",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"446","5","408","397","12","351",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"446","5","408","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"446","5","408","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"446","5","408","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"444","5","406","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"444","5","406","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"444","5","406","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"443","5","405","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"442","5","404","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"440","5","402","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"440","5","402","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"439","5","401","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"439","5","401","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","396","12","350",,,,"417","2","379",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","396","12","350",,,,"416","2","378",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","396","12","350",,,,"416","2","378",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","395","11","350",,,,"416","2","378",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","395","11","350",,,,"415","2","377",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","395","11","350",,,,"415","2","377",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","395","11","350",,,,"415","2","377",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","395","11","350",,,,"415","2","377",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","395","11","350",,,,"415","2","377",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","395","11","350",,,,"415","2","377",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","395","11","350",,,,"415","2","377",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","395","11","350",,,,"414","2","376",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","395","11","350",,,,"414","2","376",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"414","2","376",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"414","2","376",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"414","2","376",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"414","2","376",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"414","2","376",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"414","2","376",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","394","10","350",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","393","10","349",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","393","10","349",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","393","10","349",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","392","10","348",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","392","10","348",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","392","10","348",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","392","10","348",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","392","10","348",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","392","10","348",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","392","10","348",,,,"413","2","375",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","392","10","348",,,,"412","2","374",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","392","10","348",,,,"407","2","369",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","392","10","348",,,,"405","2","367",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","391","10","347",,,,"404","2","366",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","390","10","346",,,,"404","2","366",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","389","10","345",,,,"404","2","366",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","388","10","344",,,,"404","2","366",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","388","10","344",,,,"403","2","365",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","388","10","344",,,,"402","2","364",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","387","10","343",,,,"399","2","361",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","387","10","343",,,,"398","2","360",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","387","10","343",,,,"397","2","359",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","387","10","343",,,,"396","2","358",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","387","10","343",,,,"395","2","357",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"438","5","400","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"437","5","399","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"436","5","398","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"430","5","392","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"428","5","390","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"427","5","389","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"427","5","389","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"426","5","388","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"420","5","382","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"417","5","379","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"417","5","379","387","10","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"417","5","379","385","8","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"417","5","379","385","8","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"417","5","379","384","7","343",,,,"394","2","356",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"417","5","379","384","7","343",,,,"394","2","356",,,,,,,,,,,,,,,
